adcOffset	0	20.2778
adcOffset	1	18.4444
adcOffset	2	18.8889
adcOffset	3	19.2222
adcOffset	4	17.5556
adcOffset	5	15.3889
adcOffset	6	14.8333
adcOffset	7	14.2222
adcOffset	8	-36.5
adcOffset	9	-37
adcOffset	10	-37.1667
adcOffset	11	-36.8889
adcOffset	12	-35.5556
adcOffset	13	-35.6111
adcOffset	14	-32
adcOffset	15	-37.1667
adcOffset	16	-38.5
adcOffset	17	-38.2778
adcOffset	18	-35.1667
adcOffset	19	-51.3333
adcOffset	20	-37.4444
adcOffset	21	-44.0556
adcOffset	22	-37.2778
adcOffset	23	-42.1111
adcOffset	24	-7.27778
adcOffset	25	-8.55556
adcOffset	26	-11.9444
adcOffset	27	-12
adcOffset	28	-10.6667
adcOffset	29	-17.0556
adcOffset	30	-14
adcOffset	31	-12.6667
adcOffset	32	12.5556
adcOffset	33	12.4444
adcOffset	34	6.55556
adcOffset	35	8.16667
adcOffset	36	6.66667
adcOffset	37	5.33333
adcOffset	38	6.66667
adcOffset	39	4.11111
adcOffset	40	-48.2778
adcOffset	41	-45.3333
adcOffset	42	-48.1667
adcOffset	43	-44.0556
adcOffset	44	-42.4444
adcOffset	45	-45.1667
adcOffset	46	-45.8889
adcOffset	47	-53.7778
adcOffset	48	-45
adcOffset	49	-47.7222
adcOffset	50	-49.7222
adcOffset	51	-49.1111
adcOffset	52	-52.3889
adcOffset	53	-51.5556
adcOffset	54	-61.5556
adcOffset	55	-61.3889
adcOffset	56	-61
adcOffset	57	-60.2778
adcOffset	58	-58
adcOffset	59	-66.2222
adcOffset	60	-60.1111
adcOffset	61	-61
adcOffset	62	-61.5556
adcOffset	63	-56

adcGain 0  1.0600950246772758
adcGain 1  1.0499411373307213
adcGain 2  1.0051458353903018
adcGain 3  0.9653890029802519
adcGain 4  0.9760844944145658
adcGain 5  0.951097384769864
adcGain 6  0.9973057610395207
adcGain 7  1.0
adcGain 8  0.9548951731520104
adcGain 9  0.9566642883185472
adcGain 10  0.9398492034874799
adcGain 11  0.9380851370285288
adcGain 12  0.890749103841474
adcGain 13  1.0020826989779268
adcGain 14  0.9680432615532192
adcGain 15  0.9048491989673102
adcGain 16  0.9189762059411598
adcGain 17  0.9407797529723512
adcGain 18  0.9144286840236154
adcGain 19  0.8907695612414018
adcGain 20  0.9093110609196202
adcGain 21  0.8666491590467743
adcGain 22  0.9304422699472855
adcGain 23  1.0458301365968279
adcGain 24  0.9481587502507666
adcGain 25  0.9316462466413674
adcGain 26  0.9052134157859323
adcGain 27  0.8922344985609373
adcGain 28  0.8863238420340788
adcGain 29  0.8826472487168945
adcGain 30  0.987536547450005
adcGain 31  0.9094591827291537
adcGain 32  0.9711917447293108
adcGain 33  0.974907349754989
adcGain 34  0.9954846487834876
adcGain 35  0.9607812707607397
adcGain 36  0.9610312129347082
adcGain 37  0.9620589219631769
adcGain 38  0.9788354152761717
adcGain 39  1.0
adcGain 40  0.9515135023013986
adcGain 41  1.0010435855041848
adcGain 42  1.0524685545198458
adcGain 43  0.9694273438340988
adcGain 44  1.0108911372226608
adcGain 45  1.013779689603974
adcGain 46  0.9819237409873677
adcGain 47  1.0442092280582405
adcGain 48  0.963283932392526
adcGain 49  0.970439075078883
adcGain 50  1.0427791212993014
adcGain 51  0.9638291468599265
adcGain 52  1.0183578502655226
adcGain 53  0.9438064653222704
adcGain 54  0.9722443430360576
adcGain 55  0.9472924773442757
adcGain 56  1.0228012700175322
adcGain 57  0.9668078194457445
adcGain 58  0.9410380529883533
adcGain 59  0.9743627340108197
adcGain 60  0.9503931392847128
adcGain 61  0.9540442169652614
adcGain 62  0.9337143703570598
adcGain 63  0.9329212048401189

blindRegion 0 1000 1100
blindRegion 1 1050 1150
blindRegion 0 1300 1400
blindRegion 1 1500 1600
